requirementId,bugId,bugName,bugType,env,reportDate,fixDate,belongTo,fixedBy
1109,5987,"工单管理二期-关闭工单权限错误",C,P,2018-03-05,2018-03-05,Y,Y
0,6477,"教师试听，试听库存列表出现接口500错误",C,P,2018-03-05,2018-03-05,G,L
1135,6484,"工单四期-二期关闭工单功能关闭手动功能时如何处理",PD,P,2018-03-06,2018-03-06,Y,Y
1175,6462,"服务体系-拆分订单后新订单依然触发首课回访",R,P,2018-03-06,2018-03-06,C,C
0,6516,"海米贷款审核通过后，未支付首付，在erp后台完成退费，页面报错",C,P,2018-03-06,2018-03-06,Y,Y
1135,6550,"关闭已结案的工单提示接口错误",R,P,2018-03-08,2018-03-08,Y,Y
0,6567,"已结案和已关闭工单流12小时制",C,P,2018-03-08,2018-03-08,Y,Y
0,6614,"角色权限管理 - 有清空权限的风险",C,P,2018-03-13,2018-03-13,O,C
1211,6629,"订单管理排序—数据相同时排序问题",C,S,2018-03-13,2018-03-13,G,G
1199,6564,"cc订单排课提示错误",U,S,2018-03-08,2018-03-08,Y,Y
0,6450,"分配老师 - 老师最大学员数计算错误",C,P,2018-03-02,2018-03-05,O,Z
1135,6665,"工单四期-订单页面点击发起工单取消后鼠标焦点移位",U,P,2018-03-14,2018-03-14,O,L
1211,6629,"订单管理排序—数据相同时排序问题",C,S,2018-03-13,2018-03-13,G,G
1210,6685,"运营管理-服务号推送，推送内容中一米没有改为溢米",SM,S,2018-03-14,2018-03-14,G,G
1135,6766,"工单二期-【线上】自动结案工单流显示错误",C,P,2018-03-21,2018-03-21,Y,Y
0,6810,"【线上】- 试听管理 - 排试听 - 选择老师 - 报错",C,P,2018-03-21,2018-03-21,Z,Z
1219,6863,"续费业绩—续费相关列统计问题",C,S,2018-03-22,2018-03-22,L,L
1219,6869,"续费业绩—新签课时数统计问题",C,S,2018-03-22,2018-03-22,L,L
1219,6875,"续费业绩—退费操作提示系统错误",C,S,2018-03-22,2018-03-26,Y,Y
0,6940,"【线上】上课中可以删除授课课件",C,P,2018-03-26,2018-03-26,Y,Y
1219,6922,"续费业绩—最近一次上课时间显示问题",C,S,2018-03-26,2018-03-26,L,L
0,6966,"【线上】- event无法生成新客户",C,P,2018-03-28,2018-03-28,Z,Z
0,0,"编辑客户，学制信息保存错误修复",C,P,2018-03-28,2018-03-28,O,Y
0,6957,"【线上回归】在看目标追踪时；查询18年2月26 - 28日；数据异常",C,P,2018-03-28,2018-03-28,O,Y
0,6991,"【线上】渠道管理，新建渠道失败",C,P,2018-03-29,2018-03-29,Y,Y
0,0,"CR TV显示，最新签约和推荐增加支付时间返回参数",CU,P,2018-03-29,2018-03-29,O,G
0,0,"公海配置js显示错误",C,P,2018-03-30,2018-03-30,O,Z
0,7013,"1267—补发礼品页面显示问题",C,S,2018-03-30,2018-03-30,O,C
0,7001,"ERP-新建用户地区选择下拉框第一个子节点不是请选择",U,S,2018-03-30,2018-03-30,O,C
1275,7018,"新建合同课时数小于180，再次编辑课时数超过180，不显示'18期中促'标签",C,S,2018-03-30,2018-03-30,G,G
0,7006,"ERP-环境合并5次课课程规划工单自动结案功能被覆盖",C,S,2018-03-30,2018-03-30,Y,Y
0,7053,"【线上】-规则变更后残留旧数据需要清除",DA,P,2018-04-02,2018-04-02,O,C
0,7084,"【线上】-有过退科订单学员会导致不触发工单",C,P,2018-04-03,2018-04-04,C,C
0,7089,"【线上】-待处理工单数量少时,待处理查询无结果",C,P,2018-04-04,2018-04-04,Y,C
0,0,"轮询线路选择当只有一个轮询号码时判断问题修正",C,P,2018-04-08,2018-04-08,C,C
0,7148,"【线上】- 总表 - 在读学员数 - 不同日期查询同一天数据不一致",C,P,2018-04-09,2018-04-09,O,Z
0,7231,"【线上】- 客户海 - 拨打手机号与页面显示手机号不一致",U,P,2018-04-10,2018-04-10,O,Z
1270,7325,"【1270】月目标数据数据列，后端返回，需要保留两位小数",C,S,2018-04-12,2018-04-12,G,G
1245,7488,"教学报表—部门重命名未自动填充职能信息",C,S,2018-04-17,2018-04-17,Y,Y
1245,7490,"教学报表—组织问题",C,S,2018-04-17,2018-04-17,L,L
1245,7497,"教学报表—明细不显示",C,S,2018-04-18,2018-04-18,Y,Y
1245,7503,"教学报表—应完成课时数列统计问题",C,S,2018-04-18,2018-04-18,L,L
1245,7512,"教学报表—单科剩余课时数未统计",C,S,2018-04-18,2018-04-18,Y,Y
1245,7533,"教学报表—扩科单科数统计问题",C,S,2018-04-19,2018-04-19,Y,Y


